Date,RSI_14
2020-01-02,50.0
2020-01-03,0.0
2020-01-06,9.972066986135886
2020-01-07,9.627444874964098
2020-01-08,9.091655061901022
2020-01-09,8.81367404174918
2020-01-10,8.45182780895081
2020-01-13,10.282694965021719
2020-01-14,9.193773568781197
2020-01-15,7.956459184498101
2020-01-16,7.880319061563242
2020-01-17,17.260234114225796
2020-01-20,21.188359446186126
2020-01-21,18.75860865165636
2020-01-22,16.94173672043273
2020-01-23,25.427449397807862
2020-01-24,22.97031622695576
2020-01-27,16.67404269681201
2020-01-28,29.323176648598704
2020-01-29,30.065622019297635
2020-01-30,31.46110835302231
2020-01-31,28.16564885995706
2020-02-03,26.517365433319753
2020-02-04,33.502144206902486
2020-02-05,31.767755849304606
2020-02-06,42.34776405021511
2020-02-07,40.22232881294217
2020-02-10,42.69996770196368
2020-02-11,46.85170796330636
2020-02-12,53.578758217436814
2020-02-13,49.33685329805011
2020-02-14,46.43965321316306
2020-02-17,45.85964051513745
2020-02-18,50.21253392387806
2020-02-19,57.72165327068409
2020-02-20,51.175814477736026
2020-02-21,44.454067781358596
2020-02-26,29.02952067263803
2020-02-27,26.010854105157534
2020-02-28,26.373314001583623
2020-03-02,36.36051373510614
2020-03-03,34.33723402950403
2020-03-04,40.56959906630258
2020-03-05,33.958068587382215
2020-03-06,26.74206487062966
2020-03-09,16.39897841361207
2020-03-10,23.495924823204973
2020-03-11,21.291620820904825
2020-03-12,17.86176222583937
2020-03-13,28.541925718911244
2020-03-16,25.586122130095035
2020-03-17,25.475426404240764
2020-03-18,23.403634993326676
2020-03-19,26.850413392205965
2020-03-20,26.55665027780961
2020-03-23,25.83199196761663
2020-03-24,32.74892906449338
2020-03-25,36.63978930719693
2020-03-26,36.897019087833634
2020-03-27,34.54532115860184
2020-03-30,34.87340719794801
2020-03-31,37.448081355268
2020-04-01,38.77279685964154
2020-04-02,43.77773507676571
2020-04-03,43.24290596548069
2020-04-06,45.07087838214545
2020-04-07,47.72723720625851
2020-04-08,51.42173514824072
2020-04-09,49.37907994932619
2020-04-13,49.85105086858272
2020-04-14,48.957299853229244
2020-04-15,47.35718612231828
2020-04-16,44.40952801368484
2020-04-17,46.63179102978833
2020-04-20,45.766796612763144
2020-04-22,50.189227829325944
2020-04-23,51.25930930525297
2020-04-24,45.94460545439971
2020-04-27,48.802891553448575
2020-04-28,53.07802141122632
2020-04-29,57.605275109379185
2020-04-30,56.67543105625778
2020-05-04,52.591951838545064
2020-05-05,55.47928094434168
2020-05-06,51.49839353426884
2020-05-07,52.3902969013931
2020-05-08,57.819729314318764
2020-05-11,55.65102348597202
2020-05-12,55.582998301296655
2020-05-13,51.82991692225998
2020-05-14,50.55983925932697
2020-05-15,48.86314288552687
2020-05-18,57.419099110868736
2020-05-19,58.178106994212776
2020-05-20,61.4548162656093
2020-05-21,60.54841365884001
2020-05-22,56.31956689252537
2020-05-25,60.90053035629849
2020-05-26,61.90963808451038
2020-05-27,63.30527415544786
2020-05-28,61.804521872131005
2020-05-29,64.98886375695061
2020-06-01,64.88667388073156
2020-06-02,70.27364191352937
2020-06-03,70.59147604820922
2020-06-04,70.13002526063343
2020-06-05,73.28084548892808
2020-06-08,75.09648535612384
2020-06-09,65.99864614200668
2020-06-10,62.76357918359516
2020-06-12,55.44644423359514
2020-06-15,56.13482451045788
2020-06-16,60.53472299268385
2020-06-17,60.97513449144442
2020-06-18,62.01850549006159
2020-06-19,60.60075593116027
2020-06-22,55.16840749807038
2020-06-23,60.324451690114905
2020-06-24,54.102211809071825
2020-06-25,57.51458770661013
2020-06-26,51.940179527124016
2020-06-29,57.688480095729645
2020-06-30,56.708642852519446
2020-07-01,57.83062786077589
2020-07-02,60.25716599247686
2020-07-03,59.415503827072136
2020-07-06,63.093092485171425
2020-07-07,59.9998515250118
2020-07-08,62.93525630142005
2020-07-09,57.42449447438108
2020-07-10,60.150685815342214
2020-07-13,56.467342693901685
2020-07-14,61.794284737773616
2020-07-15,64.57043070126724
2020-07-16,58.15770327702412
2020-07-17,58.30161862298363
2020-07-20,58.301618622983625
2020-07-21,62.95474504526254
2020-07-22,59.33294894394618
2020-07-23,54.292271980155846
2020-07-24,55.64625810415699
2020-07-27,59.44647143947753
2020-07-28,55.118055267833746
2020-07-29,58.15329647264465
2020-07-30,54.40526335907924
2020-07-31,48.44840964326973
2020-08-03,45.02334612378231
2020-08-04,44.85263745086593
2020-08-05,57.11290421361873
2020-08-06,57.40424679087466
2020-08-07,53.21841977028665
2020-08-10,58.25057163471637
2020-08-11,54.69837595742499
2020-08-12,57.701420067499306
2020-08-13,51.78624919193135
2020-08-14,50.31083964271409
2020-08-17,49.683204601783224
2020-08-18,53.436785192180814
2020-08-19,52.140232424761365
2020-08-20,50.515754797961634
2020-08-21,48.776757068004656
2020-08-24,52.980682391271415
2020-08-25,51.86267755043649
