Date,Trend,Upper_Level,Lower_Level,Mid_Level,Count_Up,Count_Dn,Signal
2020-01-02,1.0,8.553316116333008,8.444657995938993,8.498987056136,1,0,1
2020-01-03,1.0,8.703762936424884,8.444657995938993,8.574210466181938,1,1,0
2020-01-06,1.0,8.703762936424884,8.344357596090944,8.524060266257914,2,1,0
2020-01-07,1.0,8.703762936424884,8.344357596090944,8.524060266257914,3,1,0
2020-01-08,1.0,8.703762936424884,8.344357596090944,8.524060266257914,3,2,0
2020-01-09,1.0,8.703762936424884,8.344357596090944,8.524060266257914,3,3,0
2020-01-10,1.0,8.703762936424884,8.344357596090944,8.524060266257914,3,4,0
2020-01-13,1.0,8.703762936424884,8.344357596090944,8.524060266257914,3,5,0
2020-01-14,1.0,8.703762936424884,8.29420583953785,8.498984387981366,3,6,0
2020-01-15,1.0,8.703762936424884,8.230127389062227,8.466945162743556,3,7,0
2020-01-16,1.0,8.703762936424884,8.171619046014127,8.437690991219505,3,8,0
2020-01-17,1.0,8.703762936424884,8.171619046014127,8.437690991219505,3,9,0
2020-01-20,1.0,8.703762936424884,8.171619046014127,8.437690991219505,3,10,0
2020-01-21,1.0,8.703762936424884,8.171619046014127,8.437690991219505,3,11,0
2020-01-22,1.0,8.703762936424884,8.154904364182482,8.429333650303683,3,12,0
2020-01-23,1.0,8.703762936424884,8.029529590457564,8.366646263441224,3,13,0
2020-01-24,1.0,8.703762936424884,8.029529590457564,8.366646263441224,3,14,0
2020-01-27,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,15,0
2020-01-28,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,16,0
2020-01-29,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,17,0
2020-01-30,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,18,0
2020-01-31,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,19,0
2020-02-03,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,20,0
2020-02-04,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,21,0
2020-02-05,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,22,0
2020-02-06,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,23,0
2020-02-07,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,24,0
2020-02-10,1.0,8.703762936424884,7.709127635533318,8.2064452859791,3,25,0
2020-02-11,1.0,8.703762936424884,7.709127635533318,8.2064452859791,4,25,0
2020-02-12,1.0,8.703762936424884,7.709127635533318,8.2064452859791,5,25,0
2020-02-13,1.0,8.703762936424884,7.709127635533318,8.2064452859791,6,25,0
2020-02-14,1.0,8.703762936424884,7.709127635533318,8.2064452859791,6,26,0
2020-02-17,1.0,8.703762936424884,7.709127635533318,8.2064452859791,6,27,0
