Date,Trend,Basis,Fib_0_5,Fib_0_618,Fib_0_786
2020-05-27,-1.0,7.732796594092995,6.75805326985418,6.98809269437454,7.315606451318782
2020-05-28,-1.0,7.7223031361054515,6.745553842387877,6.9760666757052245,7.30425443839433
2020-05-29,-1.0,7.713606367508754,6.734767486741403,6.965773462602498,7.294663326540328
2020-06-01,-1.0,7.699305951880658,6.724061137824612,6.954218913941839,7.28190117146467
2020-06-02,-1.0,7.697204284135488,6.716442981089616,6.947902648608442,7.277438446431854
2020-06-03,-1.0,7.689690090938065,6.709096013246188,6.940516215581471,7.269995825685942
2020-06-04,-1.0,7.68539771201306,6.701711078237322,6.933861123808396,7.264379832757045
2020-06-05,-1.0,7.69073551067647,6.696266681306877,6.930961325038101,7.265102851706285
2020-06-08,-1.0,7.689552560062034,6.692074757863864,6.927479519182632,7.262632060721217
2020-06-09,-1.0,7.685903987289157,6.6856680264366535,6.921723713197844,7.257802996044285
2020-06-10,-1.0,7.6823474623983365,6.678433800815537,6.915357424949077,7.252672415240898
2020-06-12,-1.0,7.680729900028538,6.669043042290413,6.907801140716611,7.247727924916621
2020-06-15,-1.0,7.6819087566828745,6.6600247882285935,6.901189404783803,7.244542418184443
2020-06-16,-1.0,7.681199691041669,6.652963410204096,6.895627172481763,7.241114562843188
2020-06-17,-1.0,7.676493526161645,6.646167667589177,6.889324570212279,7.235514058692629
2020-06-18,-1.0,7.6714652767597595,6.639885663154496,6.883338451965338,7.229949202136707
2020-06-19,-1.0,7.665385371521111,6.63330426849042,6.876875408805663,7.223654659423976
2020-06-22,-1.0,7.65792252746494,6.625339932508702,6.869029424918374,7.21597717682367
2020-06-23,-1.0,7.647725377971276,6.619405508632223,6.862088997796239,7.207604473894161
2020-06-24,-1.0,7.6386184985556,6.611719468224855,6.854067639382911,7.199105713574041
2020-06-25,-1.0,7.635076999057617,6.605419735510075,6.848418849707295,7.1943836902592695
2020-06-26,-1.0,7.62566411228053,6.597427772079841,6.840091548367203,7.185578958674635
2020-06-29,-1.0,7.621624788931035,6.591800321866062,6.8348388960933955,7.1808599170272265
2020-06-30,-1.0,7.616917310434225,6.585922687681214,6.829237418650925,7.175651611895937
2020-07-01,-1.0,7.610457642365108,6.580549601055562,6.823607898804615,7.169657000684622
2020-07-02,-1.0,7.603355235056398,6.576205391589807,6.818612754647922,7.163735102052697
2020-07-03,-1.0,7.590389699288499,6.571681712383992,6.812096797293456,7.15438268089337
2020-07-06,-1.0,7.589561077138935,6.568679910671529,6.809607865957837,7.152623937890885
2020-07-07,-1.0,7.584806183698713,6.5649280261537415,6.805619271334354,7.148298332269465
2020-07-08,-1.0,7.582512694306533,6.56238380933062,6.803134226184936,7.145897531536842
2020-07-09,-1.0,7.578155065300043,6.558444131469858,6.799095911853781,7.141718785620724
2020-07-10,-1.0,7.5754528089694535,6.555574705566536,6.796265937969625,7.1389449807130045
2020-07-13,-1.0,7.570550380415895,6.551758846702094,6.792193648658551,7.134507603986388
2020-07-14,-1.0,7.574183657868438,6.550042842478847,6.79174007491079,7.135851388881693
2020-07-15,-1.0,7.571704723366848,6.549569894179486,6.7907937138677035,7.134231016474657
2020-07-16,-1.0,7.569676293130559,6.547374285073812,6.788637558975204,7.132131033682271
2020-07-17,-1.0,7.56179117544454,6.545256374322989,6.7851585873876745,7.126714280564516
2020-07-20,-1.0,7.555515271934986,6.543159642679673,6.782075571183928,7.122227062613712
2020-07-21,-1.0,7.53638861210181,6.542839115932137,6.777316797028179,7.111149427741189
2020-07-22,-1.0,7.524815434259143,6.541630228175525,6.7736619368112585,7.104012166055354
2020-07-23,-1.0,7.520193124153687,6.539097374494539,6.770635971414098,7.100284143299572
2020-07-24,-1.0,7.511695603848067,6.537035639641195,6.767055391194017,7.094541139167526
2020-07-27,-1.0,7.5032744806798295,6.536304007571871,6.764509039225349,7.0894111181896236
2020-07-28,-1.0,7.498343207246932,6.534465208943601,6.761940416543187,7.085803423973107
2020-07-29,-1.0,7.483094025139492,6.533675701164162,6.75773842562234,7.07674298247805
2020-07-30,-1.0,7.464035715937775,6.531918932632134,6.7518984934922655,7.065089732682961
2020-07-31,-1.0,7.406741854421603,6.528452312885891,6.735728644688319,7.030833930644318
2020-08-03,-1.0,7.387401398833249,6.523905890762586,6.727690830667263,7.017825321379005
2020-08-04,-1.0,7.368134296537523,6.51934921920695,6.719662497456966,7.004854283440038
2020-08-05,-1.0,7.340192435380466,6.518738723383289,6.712601799414623,6.988610246645674
2020-08-06,-1.0,7.320642679919837,6.518245764593365,6.707611436610413,6.977216800160107
2020-08-07,-1.0,7.300735643083253,6.516559705873212,6.701625227054782,6.965108341957356
2020-08-10,-1.0,7.300654702683377,6.516729368252041,6.701735747177836,6.965134659546766
2020-08-11,-1.0,7.288842576026464,6.515866454986391,6.698288819551848,6.958008796221312
2020-08-12,-1.0,7.27556242673028,6.516126625122806,6.69535347430217,6.9505239036422815
2020-08-13,-1.0,7.267350389238144,6.514601065773128,6.692249906110872,6.9451736787951175
2020-08-14,-1.0,7.261605252043534,6.512617100594218,6.689378304336256,6.941038323223227
2020-08-17,-1.0,7.248162588907379,6.510457953437763,6.684556247408592,6.932425004926383
2020-08-18,-1.0,7.236162393806937,6.509490584749333,6.680985131686928,6.925146859530282
2020-08-19,-1.0,7.228072378676153,6.508170684242416,6.678067484128778,6.919954453458514
2020-08-20,-1.0,7.2213049592583065,6.506418216291594,6.675131487631738,6.915333433268554
2020-08-21,-1.0,7.214666566672161,6.504209611597549,6.671877452995157,6.910590989900227
2020-08-24,-1.0,7.208691069132864,6.5031654183517515,6.6696694719360945,6.906726090598548
2020-08-25,-1.0,7.200942885051255,6.501853051086874,6.666838251902468,6.9017324361145
2020-08-26,-1.0,7.186214773887913,6.498742799041277,6.660986185105083,6.891976768653553
2020-08-27,-1.0,7.174582366477598,6.4954686231184295,6.655739466551193,6.883921684319874
2020-08-28,-1.0,7.168749996069058,6.493313805470924,6.652716746452084,6.8796633064930575
2020-08-31,-1.0,7.159372962470501,6.489369513241411,6.647490327259476,6.872611486200451
2020-09-01,-1.0,7.157112156986001,6.4881951050276365,6.64605952928981,6.870815658747821
2020-09-02,-1.0,7.142297699532842,6.486837395424809,6.641526027194304,6.861760689374604
2020-09-03,-1.0,7.139421339992407,6.485716174752727,6.639990593749292,6.859635529269824
2020-09-04,-1.0,7.1364168724090655,6.484717603131237,6.638518630680805,6.857489585158155
2020-09-08,-1.0,7.1347597586518425,6.481890175787669,6.635967397343614,6.855331577185976
2020-09-09,-1.0,7.127252214786537,6.480400512921393,6.633057514561567,6.850399686388256
2020-09-10,-1.0,7.124495936320066,6.477226189379398,6.629981849657396,6.847464484629461
2020-09-11,-1.0,7.116672773178211,6.473414916484018,6.6252237706638475,6.841358410513096
2020-09-14,-1.0,7.108831994311338,6.469084533951258,6.620064934596237,6.835020081277223
2020-09-15,-1.0,7.102176843328039,6.464769603185415,6.615197711859074,6.829366544546995
2020-09-16,-1.0,7.087373696353171,6.4606649817614095,6.6085682384050655,6.819142366507897
2020-09-17,-1.0,7.084146086234713,6.457771584011361,6.605595966536073,6.816057799283119
2020-09-18,-1.0,7.0782169977282186,6.453514045249495,6.6009439420344735,6.810844134067325
2020-09-21,-1.0,7.068652804635355,6.447209481312197,6.593870105616462,6.802675062253043
2020-09-22,-1.0,7.0611297914711955,6.440689351831106,6.5871132955861675,6.795581283305237
2020-09-23,-1.0,7.0521674493069195,6.4326462984159445,6.578853290026214,6.787012396725582
2020-09-24,-1.0,7.040917351059238,6.425157322652549,6.570476689356528,6.777372058901175
2020-09-25,-1.0,7.030661494800375,6.416990987882749,6.561817227515309,6.768010517839631
2020-09-28,-1.0,7.024025656265963,6.407513222397842,6.553010156790719,6.7601583345704075
2020-09-29,-1.0,7.0093213197332895,6.397238673059606,6.541690177674595,6.747349946956953
2020-09-30,-1.0,6.999233232829913,6.3879027123009955,6.53217671514582,6.737583770043536
2020-10-01,-1.0,6.992581877533765,6.3793287989704055,6.524056525511359,6.730109559908647
