Date,TPF,Trend,Lower_Band,Upper_Band
2020-01-02,8.553316116333008,1.0,,
2020-01-03,8.55310014377249,1.0,,
2020-01-06,8.553007291711022,-1.0,,
2020-01-07,8.552918550142964,-1.0,,
2020-01-08,8.552669529685765,-1.0,,
2020-01-09,8.55219498013425,-1.0,,
2020-01-10,8.551412705287888,-1.0,,
2020-01-13,8.550416054266313,-1.0,,
2020-01-14,8.548950265169376,-1.0,,
2020-01-15,8.546690734079062,-1.0,,
2020-01-16,8.543719366145117,-1.0,,
2020-01-17,8.540420860262387,-1.0,,
2020-01-20,8.536976569356398,-1.0,,
2020-01-21,8.533087422068697,-1.0,,
2020-01-22,8.528536913438566,-1.0,,
2020-01-23,8.523734142778348,-1.0,,
2020-01-24,8.518423686751483,-1.0,,
2020-01-27,8.511589384942761,-1.0,,
2020-01-28,8.504111142431773,-1.0,,
2020-01-29,8.496137129932382,-1.0,,
2020-01-30,8.487832782497414,-1.0,,
2020-01-31,8.478842519521224,-1.0,,
2020-02-03,8.469048092661325,-1.0,,
2020-02-04,8.458970746321576,-1.0,,
2020-02-05,8.448470329823671,-1.0,,
2020-02-06,8.438315592549689,-1.0,,
2020-02-07,8.428278154643985,-1.0,,
2020-02-10,8.418547005151623,-1.0,,
2020-02-11,8.409415766763637,-1.0,,
2020-02-12,8.401398070999239,-1.0,,
2020-02-13,8.39402316002173,-1.0,,
2020-02-14,8.38697310034072,-1.0,,
2020-02-17,8.380176661664217,-1.0,,
2020-02-18,8.373959609012157,-1.0,,
2020-02-19,8.368958723230525,-1.0,,
2020-02-20,8.364490812353505,-1.0,,
2020-02-21,8.359828217902866,-1.0,,
2020-02-26,8.352479001928554,-1.0,,
2020-02-27,8.342021064545362,-1.0,,
2020-02-28,8.32891623313418,-1.0,,
2020-03-02,8.314569326635834,-1.0,,
2020-03-03,8.298767928526832,-1.0,,
2020-03-04,8.282471415085684,-1.0,,
2020-03-05,8.2644110200765,-1.0,,
2020-03-06,8.242741668369582,-1.0,,
2020-03-09,8.212131921355994,-1.0,,
2020-03-10,8.175116655843533,-1.0,,
2020-03-11,8.131147010656289,-1.0,,
2020-03-12,8.078435043903024,-1.0,,
2020-03-13,8.02067338970414,-1.0,,
2020-03-16,7.956686986801061,-1.0,,
2020-03-17,7.887387098785976,-1.0,,
2020-03-18,7.812186264232079,-1.0,,
2020-03-19,7.732861895911709,-1.0,,
2020-03-20,7.650002271965204,-1.0,,
2020-03-23,7.563881397942034,-1.0,,
2020-03-24,7.4766922760135035,-1.0,,
2020-03-25,7.389765261577293,-1.0,,
2020-03-26,7.303397066435592,-1.0,,
2020-03-27,7.216842896596173,-1.0,,
2020-03-30,7.130463852998182,-1.0,,
2020-03-31,7.045032480965713,-1.0,,
2020-04-01,6.960961103824949,-1.0,,
2020-04-02,6.879382934999776,-1.0,,
2020-04-03,6.80008739638103,-1.0,,
2020-04-06,6.723401893893508,-1.0,,
2020-04-07,6.649776934789703,-1.0,,
2020-04-08,6.579846834769677,-1.0,,
2020-04-09,6.512927194293839,-1.0,,
2020-04-13,6.448938169539188,-1.0,,
2020-04-14,6.387533174256479,-1.0,,
