Date,MACD_Linha_12_26,MACD_Sinal_9,MACD_Hist_12_26_9
2020-01-02,0.0,0.0,0.0
2020-01-03,-0.005556481516260092,-0.0011112963032520184,-0.004445185213008074
2020-01-06,-0.0018454020437932428,-0.0012581174513602634,-0.0005872845924329794
2020-01-07,-0.0015837716400959323,-0.0013232482891073973,-0.00026052335098853503
2020-01-08,-0.0055837530330489216,-0.0021753492378957023,-0.0034084037951532193
2020-01-09,-0.010876358237021932,-0.0039155510377209485,-0.006960807199300984
2020-01-10,-0.01778857994341898,-0.006690156818860555,-0.011098423124558426
2020-01-13,-0.02166772081276136,-0.009685669617640717,-0.011982051195120642
2020-01-14,-0.0317944755039008,-0.014107430794892734,-0.017687044709008067
2020-01-15,-0.04936746828015082,-0.021159438291944353,-0.028208029988206464
2020-01-16,-0.0632396255114891,-0.029575475735853302,-0.033664149775635796
2020-01-17,-0.06605313007434432,-0.03687100660355151,-0.029182123470792812
2020-01-20,-0.06417102464764923,-0.042331010212371054,-0.02184001443527818
2020-01-21,-0.0704107127524658,-0.04794695072039,-0.0224637620320758
2020-01-22,-0.08183104296381138,-0.05472376916907428,-0.027107273794737104
2020-01-23,-0.08184499724701233,-0.06014801478466189,-0.02169698246235044
2020-01-24,-0.08870213032292185,-0.06585883789231389,-0.022843292430607953
2020-01-27,-0.12128976376107126,-0.07694502306606536,-0.044344740695005894
2020-01-28,-0.12832589053284238,-0.08722119655942077,-0.041104693973421605
2020-01-29,-0.13126479542319025,-0.09602991633217467,-0.03523487909101558
2020-01-30,-0.1300713316695692,-0.10283819939965358,-0.02723313226991561
2020-01-31,-0.13854416009946569,-0.109979391539616,-0.028564768559849685
2020-02-03,-0.14960437196752707,-0.11790438762519823,-0.031699984342328846
2020-02-04,-0.14656355500613039,-0.12363622110138467,-0.022927333904745717
2020-02-05,-0.14784505631236122,-0.12847798814357997,-0.019367068168781254
2020-02-06,-0.12960618052166417,-0.12870362661919682,-0.0009025539024673512
2020-02-07,-0.1193956467215358,-0.12684203063966462,0.007446383918128824
2020-02-10,-0.10559045612606255,-0.1225917157369442,0.017001259610881655
2020-02-11,-0.08579228288922458,-0.11523182916740028,0.0294395462781757
2020-02-12,-0.05485671699293526,-0.1031568067325073,0.04830008973957203
2020-02-13,-0.03910667960548153,-0.09034678130710215,0.05124010170162062
2020-02-14,-0.032988826577522445,-0.07887519036118622,0.04588636378366377
2020-02-17,-0.029153166197762204,-0.06893078552850142,0.039777619330739214
2020-02-18,-0.01714800380477577,-0.058574229183756286,0.04142622537898052
2020-02-19,0.010233407800178895,-0.04481270178696926,0.05504610958714815
2020-02-20,0.01756764153486401,-0.032336633122602605,0.049904274657466614
2020-02-21,0.005777835668284936,-0.024713739364425096,0.030491575032710033
2020-02-26,-0.06864503203128791,-0.03349999789779766,-0.03514503413349025
2020-02-27,-0.14639630288200678,-0.05607925889463949,-0.09031704398736728
2020-02-28,-0.20475509975897666,-0.08581442706750693,-0.11894067269146973
2020-03-02,-0.2216963120338713,-0.1129908040607798,-0.1087055079730915
2020-03-03,-0.24311110722011442,-0.13901486469264673,-0.10409624252746769
2020-03-04,-0.238449390081783,-0.158901769770474,-0.07954762031130902
2020-03-05,-0.2676400390060225,-0.1806494236175837,-0.0869906153884388
2020-03-06,-0.3421343251671356,-0.2129464039274941,-0.1291879212396415
2020-03-09,-0.5472872274659109,-0.27981456863517745,-0.2674726588307334
2020-03-10,-0.6682225090045941,-0.35749615670906076,-0.31072635229553336
2020-03-11,-0.7933624245622939,-0.4446694102797074,-0.3486930142825865
2020-03-12,-0.954597480283506,-0.5466550242804672,-0.4079424560030388
2020-03-13,-1.007811916626383,-0.6388864027496504,-0.36892551387673267
2020-03-16,-1.089359442275657,-0.7289810106548517,-0.3603784316208053
2020-03-17,-1.142835882819484,-0.8117519850877781,-0.3310838977317059
2020-03-18,-1.2097147877171137,-0.8913445456136453,-0.3183702421034684
2020-03-19,-1.2278796110836199,-0.9586515587076403,-0.2692280523759796
2020-03-20,-1.2327857167064629,-1.013478390307405,-0.21930732639905792
2020-03-23,-1.2336932361880173,-1.0575213594835275,-0.17617187670448975
2020-03-24,-1.1814509962341733,-1.0823072868336567,-0.09914370940051653
2020-03-25,-1.1032756108084225,-1.08650095162861,-0.01677465917981258
2020-03-26,-1.027898286798477,-1.0747804186625833,0.04688213186410639
2020-03-27,-0.981353599251034,-1.0560950547802737,0.07474145552923961
2020-03-30,-0.9319254610712187,-1.0312611360384627,0.09933567496724405
2020-03-31,-0.8690220227922385,-0.9988133133892179,0.12979129059697936
2020-04-01,-0.8029454985878033,-0.959639750428935,0.15669425184113173
2020-04-02,-0.7151332452018373,-0.9107384493835154,0.19560520418167815
2020-04-03,-0.6419630720196494,-0.8569833739107423,0.2150203018910929
2020-04-06,-0.56776337826006,-0.7991393747806059,0.23137599652054597
2020-04-07,-0.4891574677944863,-0.7371429933833821,0.24798552558889575
2020-04-08,-0.4015499408897947,-0.6700243828846647,0.26847444199487003
2020-04-09,-0.3394482702483774,-0.6039091603574073,0.26446089010902984
2020-04-13,-0.28447996173931767,-0.5400233206337894,0.2555433588944718
2020-04-14,-0.24261668890713217,-0.480541994288458,0.23792530538132584
2020-04-15,-0.214831720475539,-0.42739993952587424,0.21256821905033524
2020-04-16,-0.20528339034377385,-0.38297662968945423,0.17769323934568038
2020-04-17,-0.18635075398301826,-0.3436514545481671,0.15730070056514883
2020-04-20,-0.17339432371193642,-0.309600028380921,0.13620570466898457
2020-04-22,-0.14348714603352342,-0.2763774519114415,0.13289030587791806
2020-04-23,-0.11397533671321014,-0.2438970288717952,0.12992169215858507
2020-04-24,-0.11177988788563376,-0.21747360067456295,0.1056937127889292
2020-04-27,-0.09767337936957876,-0.19351355641356613,0.09584017704398737
2020-04-28,-0.06772798390518542,-0.16835644191189,0.10062845800670459
2020-04-29,-0.022380634099040897,-0.1391612803493202,0.11678064625027931
2020-04-30,0.010069138231632024,-0.10931519663312977,0.1193843348647618
2020-05-04,0.020487074841655684,-0.0833547423381727,0.10384181717982838
2020-05-05,0.040861972073632735,-0.058511399455811616,0.09937337152944435
2020-05-06,0.04169080263248759,-0.03847095903815178,0.08016176167063938
2020-05-07,0.04542122430623774,-0.021692522369273874,0.06711374667551162
2020-05-08,0.07094057089221906,-0.0031659037169752876,0.07410647460919434
2020-05-11,0.08279153012209228,0.014025583050838229,0.06876594707125405
2020-05-12,0.09091075676806426,0.029402617794283437,0.061508138973780824
2020-05-13,0.08401208286039274,0.0403245108075053,0.043687572052887445
2020-05-14,0.07342691529528445,0.046944991705061126,0.02648192359022332
2020-05-15,0.05874055147912571,0.049304103659874046,0.009436447819251667
2020-05-18,0.07745783609774115,0.05493485014744747,0.02252298595029368
2020-05-19,0.09435127329363269,0.06281813477668452,0.03153313851694817
2020-05-20,0.12029124349304077,0.07431275651995578,0.04597848697308499
2020-05-21,0.13679898253295075,0.08681000172255478,0.049988980810395975
2020-05-22,0.13661633541891138,0.0967712684618261,0.039845066957085284
2020-05-25,0.15291877492193873,0.10800076975384863,0.044918005168090094
2020-05-26,0.1681714603108455,0.12003490786524801,0.0481365524455975
2020-05-27,0.18398359709346845,0.13282464571089211,0.05115895138257634
2020-05-28,0.19071933446748002,0.1444035834622097,0.04631575100527033
2020-05-29,0.20649160673656386,0.1568211881170805,0.04967041861948335
2020-06-01,0.2162733997053996,0.16871163043474435,0.04756176927065525
2020-06-02,0.245253627075666,0.1840200297629287,0.06123359731273731
2020-06-03,0.26671963427319767,0.2005599506649825,0.06615968360821517
2020-06-04,0.27960923620877054,0.21636980777374012,0.06323942843503041
2020-06-05,0.3014124613562883,0.23337833849024975,0.06803412286603855
2020-06-08,0.32461679104545915,0.25162602900129166,0.07299076204416749
2020-06-09,0.3210951024078019,0.26551984368259374,0.05557525872520819
2020-06-10,0.307564569621797,0.2739287888704344,0.03363578075136259
2020-06-12,0.27567851479773164,0.27427873405589387,0.001399780741837775
2020-06-15,0.2497773527542444,0.26937845779556396,-0.019601105041319566
2020-06-16,0.24152895622374793,0.26380855748120074,-0.02227960125745282
2020-06-17,0.23386979864925372,0.25782080571481136,-0.02395100706555764
2020-06-18,0.22875993706482944,0.252008631984815,-0.023248694919985546
2020-06-19,0.2192601067216513,0.24545892693218224,-0.026198820210530938
2020-06-22,0.19776150697449868,0.23591944294064554,-0.03815793596614686
2020-06-23,0.19422188170047416,0.22757993069261126,-0.033358048992137096
2020-06-24,0.17478890554039506,0.21702172566216804,-0.042232820121772985
2020-06-25,0.16801747631433628,0.2072208757926017,-0.03920339947826543
2020-06-26,0.14679567727812426,0.19513583608970622,-0.04834015881158196
2020-06-29,0.1467207045885468,0.18545280978947437,-0.03873210520092757
2020-06-30,0.1425452515031811,0.17687129813221572,-0.03432604662903463
2020-07-01,0.1412054475262039,0.16973812801101337,-0.028532680484809475
2020-07-02,0.1463255094590199,0.1650556043006147,-0.018730094841594797
2020-07-03,0.14689121275383954,0.16142272599125967,-0.014531513237420135
2020-07-06,0.15743992363327752,0.16062616551966324,-0.003186241886385721
2020-07-07,0.15768736948642914,0.16003840631301644,-0.0023510368265872994
2020-07-08,0.1654187509970706,0.16111447524982728,0.004304275747243319
2020-07-09,0.15825614682327505,0.16054280956451683,-0.002286662741241785
2020-07-10,0.1590642772097297,0.1602471030935594,-0.0011828258838297023
2020-07-13,0.1501059368422233,0.1582188698432922,-0.008112933001068912
2020-07-14,0.15782326333427665,0.1581397485414891,-0.0003164852072124469
2020-07-15,0.1718502724528106,0.1608818533237534,0.010968419129057189
2020-07-16,0.16710193515288818,0.16212586968958037,0.0049760654633078105
2020-07-17,0.16192209994073092,0.1620851157398105,-0.00016301579907956887
2020-07-20,0.15601855839341905,0.16087180427053221,-0.004853245877113166
2020-07-21,0.1636171825047681,0.1614208799173794,0.0021963025873886766
2020-07-22,0.16059372759383184,0.1612554494526699,-0.0006617218588380602
2020-07-23,0.14573680891486518,0.15815172134510896,-0.012414912430243785
2020-07-24,0.13599211644180365,0.1537198003644479,-0.01772768392264426
2020-07-27,0.13725365582499816,0.15042657145655797,-0.013172915631559812
2020-07-28,0.12778743543779125,0.14589874425280464,-0.018111308815013383
