Date,Close,High,Low,Open,Volume
2020-01-02,8.553316116333008,8.553316116333008,8.444657995938993,8.50038013621314,37774500
2020-01-03,8.483661651611328,8.703762936424884,8.483661651611328,8.603463320790281,71595600
2020-01-06,8.583961486816406,8.620181031811198,8.344357596090944,8.478090074366406,81844000
2020-01-07,8.550529479980469,8.603464925746529,8.48923502281139,8.586748497157545,32822000
2020-01-08,8.497591018676758,8.572815722444995,8.425152474093146,8.550526980373538,48215600
2020-01-09,8.469732284545898,8.531026740631777,8.427940948109136,8.489234872789341,36102700
2020-01-10,8.433509826660156,8.480873463669626,8.394504134684123,8.466942669604807,25397500
2020-01-13,8.450228691101074,8.478089755879914,8.416795307085346,8.455801010337964,30676800
2020-01-14,8.358285903930664,8.433510604603361,8.29420583953785,8.422365968323478,39796500
2020-01-15,8.23291301727295,8.33878495707117,8.230127389062227,8.33042647822217,34405700
2020-01-16,8.224555015563965,8.274704825515855,8.171619046014127,8.24684376094196,28997400
2020-01-17,8.316495895385742,8.316495895385742,8.230127076185257,8.280276353155946,34908000
2020-01-20,8.358285903930664,8.386146963224867,8.260772462103706,8.27470325745356,31241400
2020-01-21,8.25241470336914,8.341569670007196,8.232911589437238,8.302563973548908,28577400
2020-01-22,8.160476684570312,8.30535329481387,8.154904364182482,8.283064544668267,32491500
2020-01-23,8.260775566101074,8.291422795980985,8.029529590457564,8.104754319396053,53752100
2020-01-24,8.163261413574219,8.296994431113019,8.118683918196508,8.235699976414416,36898700
2020-01-27,7.809427261352539,7.979378755605993,7.709127635533318,7.976592595843722,66105300
2020-01-28,8.023954391479492,8.118681675845203,7.918083002050146,7.920869161167434,47259100
2020-01-29,8.037885665893555,8.101965735191955,7.98773586160592,8.0796769923314,42297500
2020-01-30,8.062958717346191,8.090819772378323,7.8512154430695915,7.879076498101722,44266800
2020-01-31,7.926442623138428,8.035100187363673,7.887436921273639,7.976591900269285,55446700
2020-02-03,7.851218223571777,8.004453283408424,7.8456459043108335,7.945945525385359,39452800
2020-02-04,7.976592063903809,8.090822480916632,7.957089478274127,7.982164383056746,57658400
2020-02-05,7.909724712371826,8.140970610538286,7.909724712371826,8.093606967231636,67994500
2020-02-06,8.129827499389648,8.22176863806284,7.834501498106907,7.996095030666022,126114000
2020-02-07,8.060176849365234,8.177192917666847,8.004454709638484,8.079679438847887,54514600
2020-02-10,8.115896224975586,8.115896224975586,7.979377604748061,8.049029994542035,45328100
2020-02-11,8.213409423828125,8.255200750135375,8.152115514004528,8.191120681037223,37518200
2020-02-12,8.394506454467773,8.436298316805763,8.255201663756086,8.257987823338992,64851000
2020-02-13,8.28027629852295,8.416794925198968,8.257987553992283,8.294207095983106,55277100
2020-02-14,8.196693420410156,8.347142309121512,8.174404676474934,8.319281777756665,30399900
2020-02-17,8.179977416992188,8.294207301974508,8.166046619186051,8.255201599522925,38684900
2020-02-18,8.288634300231934,8.294206618895473,8.065746867745903,8.096393557584259,33890900
2020-02-19,8.51152229309082,8.51152229309082,8.291421005445756,8.322068228707389,44181800
2020-02-20,8.335999488830566,8.6062506171618,8.28863583423585,8.581175709940736,73522900
2020-02-21,8.118682861328125,8.269132287197046,8.088036169373991,8.221768638098192,47805100
2020-02-26,7.302357196807861,7.631116602444034,7.252207916315683,7.533603669760108,89207100
2020-02-27,7.048821926116943,7.391512101944688,6.934592044642889,7.165837967066654,100112100
2020-02-28,7.059967517852783,7.121261440381588,6.8593687911538845,7.009817703326644,89095300
2020-03-02,7.391513347625732,7.452807272203231,7.098972930247249,7.10454525013766,71596400
2020-03-03,7.257779598236084,7.65619139648331,7.1769830935638765,7.402656712399733,86855700
2020-03-04,7.491811275482178,7.505742073026782,7.310715158647053,7.49738359450002,42320500
2020-03-05,7.046036720275879,7.430517717061506,6.884442649437809,7.335790414835004,69722300
2020-03-06,6.360657215118408,6.722849486449581,6.282646334973791,6.714491538459345,138597600
2020-03-09,4.471683025360107,5.079051924009334,4.293373084988055,4.96203589278879,254813800
2020-03-10,4.892383575439453,5.196068029080256,4.560838591773698,5.196068029080256,170478000
2020-03-11,4.415962219238281,4.7725821633396315,4.179143955479956,4.652780482996605,132482400
2020-03-12,3.5104808807373047,3.8615287562487906,3.0869941835830215,3.8058068923344917,151535900
2020-03-13,4.290587425231934,4.290587425231934,3.538341612457868,4.207004763803661,174972600
2020-03-16,3.6469995975494385,3.9283953489107306,3.4965504286725877,3.5968497860228843,126432800
2020-03-17,3.621924638748169,3.855956734841269,3.621924638748169,3.7890904975869,149228500
2020-03-18,3.1455025672912598,3.4185401302894167,3.0284865068210256,3.284807375879363,162515200
2020-03-19,3.4018235206604004,3.641427701717268,3.0229145275628992,3.0842084535547314,157065200
2020-03-20,3.3433151245117188,3.761229515075683,3.295951472324911,3.6525716778760393,149029900
2020-03-23,3.2040114402770996,3.393466114814067,3.1427172339793326,3.3739632558039694,107092400
2020-03-24,3.6915764808654785,3.77237323849782,3.421325147114778,3.5021219047471193,114259200
2020-03-25,3.9896886348724365,4.120635196584278,3.5745604728975953,3.688790344851486,158286200
2020-03-26,4.00919246673584,4.23207994679805,3.8475989108393187,4.011978360959491,130618400
2020-03-27,3.705507755279541,3.8141653298789233,3.6915772220557472,3.705507755279541,101405900
2020-03-30,3.7277960777282715,3.828095427254924,3.574560761118792,3.6637157384758168,110947200
2020-03-31,3.8977484703063965,4.050983812492088,3.7890908899423956,3.7890908899423956,156116500
2020-04-01,3.984117269515991,4.053769668403674,3.7110797277108123,3.747299007016745,114455000
2020-04-02,4.321234226226807,4.6109878847093615,4.1819294498741915,4.2905870053794555,234951200
2020-04-03,4.273870944976807,4.5580528404746214,4.159641061152201,4.541335883276683,142898700
2020-04-06,4.393672466278076,4.485613590981554,4.229292799171022,4.471682795477687,123934200
2020-04-07,4.569197654724121,4.755866121094587,4.552481226343301,4.627705951165506,140498900
2020-04-08,4.825518608093262,4.884026905530154,4.5691977324681705,4.597058801180706,116151600
2020-04-09,4.686212062835693,5.207212101440034,4.597057101052285,4.998254960483112,185771300
2020-04-13,4.716859340667725,4.761436822130646,4.549693519479024,4.686212122884906,93724000
2020-04-14,4.66113805770874,4.819945430280395,4.627705206328177,4.741935089455353,91017200
2020-04-15,4.563625812530518,4.588700723429509,4.418748933351594,4.468899020852445,86749600
2020-04-16,4.379742622375488,4.669496571664543,4.32680665398167,4.644421667236187,115633300
2020-04-17,4.493972301483154,4.493972301483154,4.33516519126095,4.3881008946683515,116733000
2020-04-20,4.443823337554932,4.549695023888443,4.273871566855334,4.31287674318153,133739400
2020-04-22,4.666709899902344,4.666709899902344,4.396458565630627,4.415961414546907,114967100
2020-04-23,4.7224321365356445,4.856164594455967,4.630491005289729,4.79208452479484,94759000
2020-04-24,4.443823337554932,4.677855724026285,4.257154872927797,4.649994656048,161188800
2020-04-27,4.583127498626709,4.605416242287517,4.396458805487569,4.496758151961206,85944900
2020-04-28,4.8060150146484375,4.8060150146484375,4.633276849868707,4.747507260849133,91613600
2020-04-29,5.070694446563721,5.148704786987244,4.884026011198651,4.959250192120536,94528400
2020-04-30,5.028902530670166,5.13198830548563,4.931389606202869,5.009399945776707,80263900
2020-05-04,4.842234134674072,4.909100899689482,4.786512539035347,4.856164932137943,60268400
2020-05-05,4.998255729675293,5.148704617986321,4.978753145209565,4.98711109203455,75043400
2020-05-06,4.814372539520264,5.031687617916548,4.814372539520264,4.978752193459,67937500
2020-05-07,4.858951568603516,4.978753781525108,4.833876662112687,4.9453203957354575,81265100
2020-05-08,5.14870548248291,5.176566549857226,4.93417595452804,4.942534434162034,83232700
